job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
6071,Supply Chain Manager,Operations,2025-04-24,2025-06-14,2025-07-14,Tourism & Hospitality,Ouargla,Master,17,Alternance,11,"Assurance maladie, Crèche d'entreprise, Voiture de fonction","Report Writing, Project Management, French Bilingual, Microsoft Office, Team Leadership",1,4,17,"Arabic, French",Master,52700.0
6072,Team Leader,General Management,2025-04-11,2025-06-10,2025-07-10,Mining,Ouargla,Doctorat,20,Alternance,12,"Assurance maladie, Télétravail partiel, Tickets restaurant","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",0,5,20,"Arabic, French",Doctorat,37600.0
6073,Quality Assurance Manager,Food Processing,2025-04-23,2025-05-12,2025-06-11,Agriculture,Tizi Ouzou,Bac,12,CDD,8,"Télétravail partiel, Assurance maladie, Voiture de fonction","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",4,4,12,"Arabic, French",Baccalaureate,40200.0
6074,Supply Chain Manager,Operations,2025-04-18,2025-05-30,2025-06-29,Renewable Energy,Ouargla,Licence,15,CDI,5,"Tickets restaurant, Télétravail partiel, Épargne entreprise","Microsoft Office, Report Writing, Project Management, French Bilingual, Team Leadership",4,10,15,"Arabic, French",License,54600.0
6075,Exchange Coordinator,International Relations,2025-04-07,2025-04-18,2025-05-18,Education,Annaba,Bac,12,CDD,2,"Formation continue, Crèche d'entreprise, Assurance maladie","Report Writing, Project Management, Team Leadership, Microsoft Office, French Bilingual",2,4,12,"Arabic, French",Baccalaureate,33000.0
6076,Irrigation Engineer,Irrigation Technology,2025-04-08,2025-05-01,2025-05-31,Agriculture,Annaba,Bac,12,Freelance,2,"Épargne entreprise, Crèche d'entreprise, Voiture de fonction","Report Writing, Project Management, Microsoft Office, French Bilingual, Team Leadership",2,3,12,"Arabic, French",Baccalaureate,37600.0
6077,Regulatory Affairs Specialist,Pharmaceutical Development,2025-03-29,2025-04-23,2025-05-23,Healthcare,Biskra,Doctorat,20,Stage,15,"Tickets restaurant, Formation continue, Assurance maladie","Project Management, Report Writing, Team Leadership, French Bilingual, Microsoft Office",1,12,20,"Arabic, French",Doctorat,57400.0
6078,Supply Chain Manager,Operations,2025-04-05,2025-05-02,2025-06-01,Pharmaceuticals,Tizi Ouzou,Master,17,CDD,7,"Prime de performance, Épargne entreprise, Tickets restaurant","French Bilingual, Project Management, Report Writing, Microsoft Office, Team Leadership",0,4,17,"Arabic, French",Master,51400.0
6079,Team Leader,General Management,2025-04-04,2025-04-13,2025-05-13,Pharmaceuticals,Mostaganem,Bac,12,Alternance,14,"Épargne entreprise, Télétravail partiel, Assurance maladie","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",5,12,12,"Arabic, French",Baccalaureate,48100.0
6080,Mobile QA Tester,Mobile Development,2025-04-04,2025-05-01,2025-05-31,Information Technology,Oran,Master,17,Stage,4,"Crèche d'entreprise, Prime de performance, Voiture de fonction","French Bilingual, Project Management, Microsoft Office, Report Writing, Team Leadership",3,13,17,"Arabic, French",Master,66200.0
6081,Portfolio Manager,Investment Management,2025-03-28,2025-04-11,2025-05-11,Banking & Finance,Tizi Ouzou,Ingénieur d'État,19,Alternance,1,"Assurance maladie, Télétravail partiel, Voiture de fonction","Project Management, Microsoft Office, French Bilingual, Team Leadership, Report Writing",0,5,19,"Arabic, French",Ingénieur d'État,37600.0
6082,Operations Manager,General Management,2025-03-26,2025-04-26,2025-05-26,Fisheries,El Oued,Licence,15,CDD,9,"Tickets restaurant, Voiture de fonction, Prime de performance","Project Management, Team Leadership, Report Writing, French Bilingual, Microsoft Office",5,14,15,"Arabic, French",License,59800.0
6083,Department Director,General Management,2025-04-17,2025-06-14,2025-07-14,Manufacturing,Oran,Doctorat,20,Stage,7,"Épargne entreprise, Assurance maladie, Tickets restaurant","Team Leadership, French Bilingual, Microsoft Office, Report Writing, Project Management",5,5,20,"Arabic, French",Doctorat,45600.0
6084,Logistics Coordinator,Operations,2025-04-23,2025-06-20,2025-07-20,Transport & Logistics,Blida,Licence,15,Alternance,8,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise","Project Management, French Bilingual, Microsoft Office, Team Leadership, Report Writing",1,7,15,"Arabic, French",License,48300.0
6085,Cloud Engineer,Cloud Infrastructure,2025-04-05,2025-05-29,2025-06-28,Information Technology,M'sila,Doctorat,20,Freelance,3,"Épargne entreprise, Voiture de fonction, Prime de performance","Report Writing, Project Management, French Bilingual, Team Leadership, Microsoft Office",2,9,20,"Arabic, French",Doctorat,42900.0
6086,Logistics Coordinator,Operations,2025-04-03,2025-04-29,2025-05-29,Fisheries,Tébessa,Bac,12,Alternance,12,"Tickets restaurant, Télétravail partiel, Assurance maladie","Report Writing, Project Management, French Bilingual, Microsoft Office, Team Leadership",3,9,12,"Arabic, French",Baccalaureate,43800.0
6087,General Director,General Management,2025-04-13,2025-05-30,2025-06-29,Pharmaceuticals,Algiers,Bac,12,Freelance,13,"Formation continue, Crèche d'entreprise, Voiture de fonction","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",5,12,12,"Arabic, French",Baccalaureate,48100.0
6088,Department Director,General Management,2025-04-23,2025-06-11,2025-07-11,Renewable Energy,El Oued,Licence,15,Stage,5,"Formation continue, Crèche d'entreprise, Prime de performance","Report Writing, Microsoft Office, Team Leadership, French Bilingual, Project Management",2,4,15,"Arabic, French",License,46200.0
6089,Logistics Coordinator,Operations,2025-04-16,2025-06-10,2025-07-10,Pharmaceuticals,Béchar,Doctorat,20,Stage,7,"Prime de performance, Assurance maladie, Crèche d'entreprise","Report Writing, Team Leadership, Project Management, Microsoft Office, French Bilingual",3,12,20,"Arabic, French",Doctorat,46400.0
6090,Financial Advisor,Retail Banking,2025-04-18,2025-04-30,2025-05-30,Banking & Finance,Tébessa,Bac,12,CDI,11,"Voiture de fonction, Assurance maladie, Télétravail partiel","Microsoft Office, Team Leadership, Project Management, French Bilingual, Report Writing",4,3,12,"Arabic, French",Baccalaureate,39400.0
6091,Department Director,General Management,2025-04-13,2025-04-28,2025-05-28,Media & Entertainment,Mostaganem,Licence,15,Alternance,2,"Télétravail partiel, Assurance maladie, Tickets restaurant","Report Writing, Project Management, Team Leadership, French Bilingual, Microsoft Office",1,9,15,"Arabic, French, English",License,64800.0
6092,Credit Risk Analyst,Risk Analysis,2025-03-27,2025-05-17,2025-06-16,Banking & Finance,Skikda,Bac,12,CDI,7,"Voiture de fonction, Prime de performance, Épargne entreprise","Report Writing, Team Leadership, Microsoft Office, Project Management, French Bilingual",0,4,12,"Arabic, French",Baccalaureate,36800.0
6093,Online Course Manager,E-Learning Platforms,2025-04-01,2025-04-27,2025-05-27,Education,Tamanrasset,Licence,15,Freelance,14,"Épargne entreprise, Formation continue, Voiture de fonction","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",3,5,15,"Arabic, French",License,41400.0
6094,Administrative Manager,General Management,2025-04-22,2025-05-18,2025-06-17,Pharmaceuticals,Laghouat,Master,17,CDD,6,"Voiture de fonction, Formation continue, Crèche d'entreprise","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",5,13,17,"Arabic, French",Master,68600.0
6095,Operations Manager,General Management,2025-04-12,2025-05-22,2025-06-21,Mining,Oran,Bac,12,CDD,2,"Tickets restaurant, Prime de performance, Crèche d'entreprise","Team Leadership, Report Writing, Project Management, French Bilingual, Microsoft Office",0,6,12,"Arabic, French",Baccalaureate,38500.0
6096,Operations Manager,Operations,2025-04-23,2025-05-03,2025-06-02,Mining,Oran,Ingénieur d'État,19,CDI,10,"Tickets restaurant, Assurance maladie, Prime de performance","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",2,13,19,"Arabic, French",Ingénieur d'État,46400.0
6097,Production Supervisor,Operations,2025-04-14,2025-05-26,2025-06-25,Pharmaceuticals,Biskra,Bac,12,Alternance,10,"Tickets restaurant, Télétravail partiel, Crèche d'entreprise","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",2,8,12,"Arabic, French",Baccalaureate,42000.0
6098,Supply Chain Manager,Operations,2025-04-20,2025-05-20,2025-06-19,E-Commerce,Aïn Témouchent,Doctorat,20,CDI,4,"Formation continue, Épargne entreprise, Assurance maladie","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",5,11,20,"Arabic, French, English",Doctorat,74200.0
6099,Production Supervisor,Operations,2025-03-28,2025-04-17,2025-05-17,Renewable Energy,Tlemcen,Licence,15,Stage,11,"Formation continue, Télétravail partiel, Voiture de fonction","French Bilingual, Project Management, Microsoft Office, Team Leadership, Report Writing",3,11,15,"Arabic, French",License,54600.0
6100,Shariah Compliance Officer,Islamic Finance,2025-04-04,2025-04-28,2025-05-28,Banking & Finance,M'sila,Doctorat,20,CDD,1,"Formation continue, Voiture de fonction, Épargne entreprise","Takaful Operations, Islamic Banking Products, Sukuk Structuring, Risk Sharing Models, Sharia Compliance, Murabaha Transactions",0,9,20,"Arabic, French",Doctorat,41100.0
6101,Production Supervisor,Operations,2025-04-19,2025-05-13,2025-06-12,Tourism & Hospitality,Béchar,Master,17,Stage,2,"Télétravail partiel, Voiture de fonction, Tickets restaurant","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",3,12,17,"Arabic, French",Master,64900.0
6102,IT Coordinator,IT Support,2025-04-01,2025-05-14,2025-06-13,Information Technology,Adrar,Licence,15,Freelance,1,"Télétravail partiel, Prime de performance, Assurance maladie","Team Leadership, Microsoft Office, Project Management, French Bilingual, Report Writing",0,7,15,"Arabic, French",License,47200.0
6103,Operations Manager,Operations,2025-04-15,2025-06-01,2025-07-01,Mining,Chlef,Bac,12,Freelance,13,"Assurance maladie, Télétravail partiel, Formation continue","Team Leadership, French Bilingual, Project Management, Microsoft Office, Report Writing",3,6,12,"Arabic, French",Baccalaureate,41100.0
6104,Directional Driller,Drilling Operations,2025-04-13,2025-04-20,2025-05-20,Energy & Petroleum,Adrar,Master,17,Stage,15,"Crèche d'entreprise, Télétravail partiel, Formation continue","Report Writing, Project Management, French Bilingual, Microsoft Office, Team Leadership",3,5,17,"Arabic, French",Master,96600.0
6105,E-Learning Developer,E-Learning Platforms,2025-04-13,2025-05-09,2025-06-08,Education,Aïn Témouchent,Master,17,CDI,4,"Assurance maladie, Voiture de fonction, Prime de performance","Report Writing, Microsoft Office, Team Leadership, French Bilingual, Project Management",2,15,17,"Arabic, French",Master,57800.0
6106,Supply Chain Manager,Operations,2025-04-20,2025-05-25,2025-06-24,Public Sector,Jijel,Ingénieur d'État,19,Alternance,2,"Épargne entreprise, Voiture de fonction, Prime de performance","Report Writing, Project Management, Microsoft Office, Team Leadership, French Bilingual",2,6,19,"Arabic, French",Ingénieur d'État,40200.0
6107,Department Director,General Management,2025-04-23,2025-05-17,2025-06-16,Tourism & Hospitality,Tizi Ouzou,Ingénieur d'État,19,Alternance,2,"Tickets restaurant, Voiture de fonction, Formation continue","Project Management, Team Leadership, Microsoft Office, French Bilingual, Report Writing",3,12,19,"Arabic, French",Ingénieur d'État,46400.0
6108,Operations Manager,Operations,2025-04-17,2025-05-09,2025-06-08,Media & Entertainment,El Tarf,Ingénieur d'État,19,Freelance,9,"Voiture de fonction, Tickets restaurant, Télétravail partiel","Report Writing, Microsoft Office, Team Leadership, Project Management, French Bilingual",2,8,19,"Arabic, French, English",Ingénieur d'État,54000.0
6109,Facilities Manager,Operations,2025-03-27,2025-04-21,2025-05-21,Public Sector,Annaba,Licence,15,Stage,8,"Voiture de fonction, Formation continue, Télétravail partiel","Report Writing, Microsoft Office, French Bilingual, Team Leadership, Project Management",1,8,15,"Arabic, French",License,49400.0
6110,Facilities Manager,Operations,2025-04-20,2025-05-13,2025-06-12,Manufacturing,In Salah,Licence,15,Alternance,4,"Télétravail partiel, Tickets restaurant, Formation continue","Report Writing, Team Leadership, French Bilingual, Project Management, Microsoft Office",1,8,15,"Arabic, French",License,53600.0
6111,Operations Manager,Operations,2025-03-28,2025-04-10,2025-05-10,Media & Entertainment,Sétif,Ingénieur d'État,19,CDD,2,"Épargne entreprise, Crèche d'entreprise, Formation continue","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",0,11,19,"Arabic, French, English",Ingénieur d'État,55100.0
6112,Project Manager,General Management,2025-04-13,2025-05-29,2025-06-28,Tourism & Hospitality,In Salah,Ingénieur d'État,19,CDI,9,"Voiture de fonction, Tickets restaurant, Formation continue","French Bilingual, Team Leadership, Report Writing, Project Management, Microsoft Office",0,7,19,"Arabic, French",Ingénieur d'État,39400.0
6113,Project Manager,General Management,2025-04-24,2025-06-17,2025-07-17,Mining,Skikda,Licence,15,CDI,1,"Épargne entreprise, Prime de performance, Télétravail partiel","Microsoft Office, Project Management, Team Leadership, Report Writing, French Bilingual",5,4,15,"Arabic, French",License,49400.0
6114,Production Supervisor,Operations,2025-04-13,2025-04-30,2025-05-30,Renewable Energy,Ghardaïa,Bac,12,Stage,9,"Télétravail partiel, Assurance maladie, Voiture de fonction","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",5,5,12,"Arabic, French",Baccalaureate,42000.0
6115,Logistics Coordinator,Operations,2025-04-14,2025-04-25,2025-05-25,Pharmaceuticals,In Salah,Doctorat,20,Stage,7,"Voiture de fonction, Crèche d'entreprise, Épargne entreprise","Microsoft Office, Report Writing, Team Leadership, Project Management, French Bilingual",1,11,20,"Arabic, French",Doctorat,43800.0
6116,Regulatory Compliance Officer,Risk Analysis,2025-04-15,2025-05-15,2025-06-14,Banking & Finance,Timimoun,Master,17,Freelance,12,"Prime de performance, Formation continue, Épargne entreprise","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",4,8,17,"Arabic, French",Master,61200.0
6117,Operations Manager,General Management,2025-04-08,2025-04-17,2025-05-17,Mining,Aïn Témouchent,Ingénieur d'État,19,Freelance,7,"Épargne entreprise, Télétravail partiel, Tickets restaurant","Project Management, Report Writing, French Bilingual, Microsoft Office, Team Leadership",4,9,19,"Arabic, French",Ingénieur d'État,44600.0
6118,Logistics Coordinator,Operations,2025-04-11,2025-05-26,2025-06-25,Construction,Jijel,Master,17,CDI,8,"Assurance maladie, Voiture de fonction, Prime de performance","French Bilingual, Microsoft Office, Report Writing, Project Management, Team Leadership",5,14,17,"Arabic, French",Master,83800.0
