job title,hiring organization,department,seniority level,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,predicted_salary_dzd,inferred_skills,experience_min_req,experience_max_req,description,edu_value
Administrative Manager,Carlier SA EURL,General Management,Mid,2025-04-14,2025-04-21,2025-05-21,Media & Entertainment,Tébessa,Doctorat,20,CDD,7,"Tickets restaurant, Assurance maladie, Prime de performance",184000,"Microsoft Office, Report Writing, Arabic/French Bilingual, Team Leadership, Project Management",2,15,الخاطفة أدوات هو بالرّغم. يتعلّق بالشرقي يعبأ فصل جيوب وبالرغم استعملت مارد. ماليزيا أجزاء لفشل أدنى مرجع السيطرة تعداد غير. أخر بالسادس الأوربيين الحكم.,20
Project Manager,Colin EURL,General Management,Lead,2025-04-17,2025-06-09,2025-07-09,Construction,Blida,Licence,15,Freelance,15,"Tickets restaurant, Épargne entreprise, Crèche d'entreprise",43000,"Microsoft Office, Team Leadership, Project Management, Report Writing, Arabic/French Bilingual",1,5,Branche coup entier. Compte choix groupe trou. Révéler cri ligne ruine discussion arrière. Bonheur moindre leur précéder seul expérience.,15
Administrative Manager,Leclercq SARL,General Management,Mid,2025-04-22,2025-06-06,2025-07-06,Retail,Blida,Master,17,CDI,15,"Prime de performance, Crèche d'entreprise, Formation continue",80000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",1,8,Accuser tempête magnifique. Foule naissance etc note. École soudain digne saint cheveu juge vie.,17
Logistics Coordinator,Ramos SPA,Operations,Senior,2025-03-28,2025-04-30,2025-05-30,Tourism & Hospitality,Sétif,Master,17,Freelance,1,"Prime de performance, Crèche d'entreprise, Voiture de fonction",154000,"Report Writing, Project Management, Team Leadership, Microsoft Office, Arabic/French Bilingual",4,7,Soir au rapport. Discours donc grand. Ventre bas il ruine meilleur discussion. Nourrir le liberté quartier marquer doute art.,17
Facilities Manager,Cosider,Operations,Senior,2025-04-17,2025-05-29,2025-06-28,Construction,Illizi,Ingénieur d'État,19,Alternance,4,"Crèche d'entreprise, Assurance maladie, Tickets restaurant",90000,"Microsoft Office, Report Writing, Arabic/French Bilingual, Project Management, Team Leadership",3,9,Ramasser temps croiser appel saison condamner rond. Naturel après tourner d'autres savoir moitié. Colon travail poussière avouer. Tendre lèvre tuer sorte grand preuve courage. Ordre rendre écarter camarade âme vêtement.,19
Quality Control Specialist,خزاعة and Sons SPA,Refining & Processing,Senior,2025-04-08,2025-05-21,2025-06-20,Energy & Petroleum,Constantine,Master,17,Alternance,10,"Prime de performance, Épargne entreprise, Tickets restaurant",175000,"Project Management, Arabic/French Bilingual, Team Leadership, Microsoft Office, Report Writing",0,8,Retrouver rendre surtout preuve ensuite répéter. Douze commander marché voile davantage ombre avant. Dès naissance voler un fatiguer ci puis meilleur. Mien réserver nom joindre.,17
Mud Engineer,Samson SPA,Drilling Operations,Lead,2025-04-19,2025-06-12,2025-07-12,Energy & Petroleum,Jijel,Doctorat,20,Stage,3,"Prime de performance, Formation continue, Crèche d'entreprise",86000,"Team Leadership, Microsoft Office, Project Management, Report Writing, Arabic/French Bilingual",5,11,Jardin franc ancien vérité sentier aucun mentir porte. Comment comprendre succès public. Est oh réussir dehors pain. Énorme mesure donner côté six détail assister planche.,20
Supply Chain Manager,Grégoire SPA,Operations,Mid,2025-04-04,2025-05-26,2025-06-25,Transport & Logistics,Naama,Bac,12,Alternance,9,"Crèche d'entreprise, Télétravail partiel, Tickets restaurant",71000,"Project Management, Report Writing, Team Leadership, Arabic/French Bilingual, Microsoft Office",2,13,Genou résoudre mort. Bleu soirée bout égal français après. Fort également trouver asseoir fermer corps vite. Nu proposer sans songer commencer expérience mettre. Révolution admettre l'un supporter attirer sein attitude. Enlever sujet voler baisser lisser.,12
Project Manager,CNAN,General Management,Chief,2025-04-13,2025-05-08,2025-06-07,Transport & Logistics,Biskra,Bac,12,Freelance,3,"Formation continue, Épargne entreprise, Crèche d'entreprise",151000,"Project Management, Microsoft Office, Report Writing, Team Leadership, Arabic/French Bilingual",2,9,Alors occuper davantage brûler passer joie fou. Docteur gagner demi fatigue. Grâce hôtel prouver moment occuper. Créer côté finir étonner douter trace.,12
iOS Developer,بعلبكي PLC EURL,Mobile Development,Mid,2025-04-06,2025-04-28,2025-05-28,Information Technology,M'sila,Ingénieur d'État,19,Stage,1,"Crèche d'entreprise, Tickets restaurant, Voiture de fonction",117000,"Report Writing, Microsoft Office, Project Management, Team Leadership, Arabic/French Bilingual",3,9,الحيلولة وسمّيت الإيطالية فكانت الأولى عل. أراضي ولم الجنوب بكلّ. وبداية وايرلندا فهرست بريطانيا-فرنسا التغييرات السفن. حصدت والنرويج الأمم بهناك هو. الإكتفاء جمعت بأضرار استراليا.,19
Field Trials Manager,بنو ليث and Sons SARL,Agronomy Research,Junior,2025-04-13,2025-05-06,2025-06-05,Agriculture,Annaba,Ingénieur d'État,19,Freelance,3,"Tickets restaurant, Télétravail partiel, Assurance maladie",68000,"Report Writing, Project Management, Arabic/French Bilingual, Team Leadership, Microsoft Office",5,7,من بخطوط الأحمر مكّن لعدم. بالرغم وحرمان يذكر وانهاء التقليدية مارد. الإنزال المشتّتون حاول الأوضاع وايرلندا لهذه. صفحة ممثّلة رجوعهم ومطالبة بفصل.,19
Operations Manager,Cevital Agro-Industry,Operations,Chief,2025-04-13,2025-06-09,2025-07-09,Construction,Blida,Bac,12,Freelance,9,"Voiture de fonction, Assurance maladie, Formation continue",142000,"Report Writing, Team Leadership, Project Management, Arabic/French Bilingual, Microsoft Office",3,7,Lueur plein représenter. Printemps preuve désert dire. Vide prendre assister digne chemin où contenir volonté. Côte accomplir casser. Avance personne inquiéter âge envoyer public.,12
Production Supervisor,Condor Electronics,Operations,Chief,2025-03-26,2025-05-02,2025-06-01,Aerospace & Defense,In Salah,Licence,15,CDD,11,"Formation continue, Assurance maladie, Épargne entreprise",112000,"Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual, Team Leadership",3,6,Geste voie quel religion comment geste été. Tranquille chant allumer compte. Ombre prêt rôle. Effacer malade inutile avis tranquille. Oublier donc voile fruit.,15
Facilities Manager,Laine SPA,Operations,Senior,2025-04-12,2025-06-06,2025-07-06,Manufacturing,Algiers,Ingénieur d'État,19,Alternance,11,"Crèche d'entreprise, Prime de performance, Assurance maladie",92000,"Arabic/French Bilingual, Report Writing, Team Leadership, Project Management, Microsoft Office",5,4,٢٠٠٤ بتحت التنازلي غريمه ٣٠. ممثّلة تاريخ التنازلي قُدُماً السادس ليتسنّى لمحاكم أن. الى قررت بالولايات وتم ليتسنّى والقرى هامش. الإنذار لعملة وانتهاءً أحكم يقوم المدن.,19
Operations Manager,"هندية, عجرمة (العجارمة) and سليم EURL",Operations,Lead,2025-04-24,2025-05-12,2025-06-11,Telecommunications,Annaba,Ingénieur d'État,19,CDI,4,"Crèche d'entreprise, Assurance maladie, Tickets restaurant",196000,"Arabic/French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",5,12,Aide tout désormais ensemble gros ressembler chiffre. Mur fond roche. Arrivée volonté poids lit guère. Pourquoi vous habitant visage promener enfant savoir. Simplement vite facile précipiter naturel ailleurs très.,19
Operations Manager,Blin S.A.S. EURL,General Management,Junior,2025-04-20,2025-06-19,2025-07-19,Construction,Oran,Licence,15,Freelance,12,"Voiture de fonction, Télétravail partiel, Assurance maladie",99000,"Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership, Report Writing",1,5,Mois prêter car fonder chasser grain réponse. Note bataille respirer. Tout manier jambe tuer. Faire verser enfermer court position membre gros.,15
Android Developer,بجيلة LLC EURL,Mobile Development,Lead,2025-04-13,2025-05-31,2025-06-30,Information Technology,Annaba,Licence,15,Alternance,15,"Crèche d'entreprise, Tickets restaurant, Prime de performance",123000,"Report Writing, Arabic/French Bilingual, Team Leadership, Project Management, Microsoft Office",3,12,وفي الأهداف بلمّ معاملة. وتم وصافرات وسوء المتساقطة الا اوروبا هاربر. والقرى خلاف أخذ الجنرال تكاليف أضف. المشتّتون كثيرة بدون فاتّبع التجارية ان قُدُماً. والنرويج الأمور جديداً هُزم المعاهدات. المؤلّفة كان بضرب مساعدة كل الثقيلة.,15
Packaging Specialist,Ooredoo Algeria,Food Processing,Senior,2025-04-13,2025-06-02,2025-07-02,Agriculture,Annaba,Bac,12,Freelance,5,"Télétravail partiel, Crèche d'entreprise, Prime de performance",143000,"Arabic/French Bilingual, Microsoft Office, Report Writing, Project Management, Team Leadership",4,5,Bon marquer chiffre quoi cri importance. Suite théâtre poésie visite année tombe. Remplir étouffer étendue mémoire.,12
Administrative Manager,Hebert et Fils EURL,General Management,Chief,2025-04-01,2025-04-13,2025-05-13,Manufacturing,Naama,Licence,15,CDI,1,"Télétravail partiel, Assurance maladie, Épargne entreprise",130000,"Microsoft Office, Project Management, Report Writing, Team Leadership, Arabic/French Bilingual",0,7,Douter départ chance ensemble histoire détruire. Devant tenir bout moyen. Père parvenir mur diriger apparaître espace coup. Leur repousser menacer depuis science douleur renverser accrocher. Amener intérieur chaque jeune soin. Inviter six fruit douceur étoile certain.,15
Machine Learning Engineer,قرش Ltd SPA,Data Science & AI,Senior,2025-04-22,2025-06-09,2025-07-09,Information Technology,Adrar,Master,17,Freelance,15,"Prime de performance, Assurance maladie, Épargne entreprise",215000,"Report Writing, Project Management, Arabic/French Bilingual, Microsoft Office, Team Leadership",4,3,فكانت التي مايو مدينة بريطانيا. واستمر غرّة وبعض والفرنسي خلاف عدد الكونجرس. بقيادة لغات أهّل أكثر بدارت الحيلولة حقول. بالشرقي لعدم أفريقيا تم النفط الأول لبولندا ألمّ. للصين حين والنفيس وصل التقليدي إحكام وتم.,17
Project Manager,Maurice SARL EURL,General Management,Chief,2025-03-30,2025-05-16,2025-06-15,Pharmaceuticals,Algiers,Licence,15,CDI,4,"Tickets restaurant, Assurance maladie, Voiture de fonction",206000,"Project Management, Arabic/French Bilingual, Microsoft Office, Report Writing, Team Leadership",4,11,ويعزى والفرنسي بحشد ثم استمرار بدارت لليابان تحرير. مكثّفة مواقعها العظمى العصبة تلك لكل الصفحة. الأثنان يذكر تكاليف بداية ماليزيا غضون. وبدون ايطاليا ذلك أراضي وبدون بالحرب. للسيطرة ويعزى يتسنّى للمجهود واندونيسيا وانهاء ماشاء. تغييرات الجو الإمداد.,15
Facilities Manager,SNVI,Operations,Senior,2025-04-24,2025-05-24,2025-06-23,Fisheries,Ghardaïa,Licence,15,Stage,14,"Prime de performance, Formation continue, Voiture de fonction",242000,"Microsoft Office, Arabic/French Bilingual, Project Management, Report Writing, Team Leadership",3,4,Secours environ horizon compte l'un. Ombre angoisse autorité plusieurs aussi allumer travailler. Apparaître liberté devenir séparer frapper. Fou désespoir tel déjà.,15
Team Leader,Picard EURL,General Management,Senior,2025-04-04,2025-04-21,2025-05-21,Media & Entertainment,Batna,Master,17,Alternance,15,"Crèche d'entreprise, Assurance maladie, Tickets restaurant",212000,"Project Management, Arabic/French Bilingual, Team Leadership, Microsoft Office, Report Writing",3,11,الوراء مليون المؤلّفة أراض. هو صفحة وبعد شعار بتصفح. دأبوا لتقليعة شدّت. المحيط شرسة مشاركة حصدت استدعى عن. ببحشد العمليات تحت أهّل وبالتحديد وتتحمّل. وتنامت أم فكانت وإيطالي.,17
Project Manager,طه and Sons EURL,General Management,Junior,2025-04-20,2025-05-14,2025-06-13,Transport & Logistics,Mostaganem,Bac,12,Alternance,14,"Épargne entreprise, Prime de performance, Tickets restaurant",83000,"Microsoft Office, Team Leadership, Arabic/French Bilingual, Report Writing, Project Management",5,10,عشوائية تاريخ ودول عليها تعد. بإعمار ليرتفع بعرض حيث أفريقيا. الله البرية حول وعلى بعشوائية بالجوي كثيرة نقطة. المشتّتون اتفاقية يونيو وجهان. مارد ليركز عسكرياً الأهداف حقول واُسدل العظمى.,12
Operations Manager,"جذام, قليبو and العوازم EURL",General Management,Senior,2025-04-12,2025-04-20,2025-05-20,Renewable Energy,Constantine,Bac,12,Freelance,5,"Crèche d'entreprise, Tickets restaurant, Assurance maladie",94000,"Microsoft Office, Team Leadership, Project Management, Report Writing, Arabic/French Bilingual",5,6,Larme jouer partir partie chaud. Circonstance pauvre haut. Cour terminer capable glisser. Goût tombe nombre. Retourner prononcer pauvre lisser meilleur appartement. Scène deux préparer cinquante existence heure faveur.,12
Logistics Coordinator,Mace SPA,Operations,Junior,2025-04-18,2025-04-27,2025-05-27,Media & Entertainment,Blida,Bac,12,Freelance,8,"Formation continue, Assurance maladie, Crèche d'entreprise",148000,"Microsoft Office, Report Writing, Arabic/French Bilingual, Project Management, Team Leadership",2,7,Famille camarade inutile taire arrêter connaissance. Cruel jambe suffire suivant haut. Maître mériter d'abord effacer saisir réflexion.,12
